name,resolved_used,V,B-V,U-B,T_eff_K,RGB,hex_color,source,status
Vega,,,,,,,,none,no B-V
Sirius,Sirius,10.545000076293945,-0.11299999803304672,,11796.0,"(np.float64(0.7528616730143155), np.float64(0.831603036281073), np.float64(1.0))",#BFD4FF,APASS,ok
Rigel,,,,,,,,none,no B-V
Bellatrix,Bellatrix,11.767000198364258,-0.5609999895095825,,48167.0,"(np.float64(0.5779878338428767), np.float64(0.7158919590853345), np.float64(1.0))",#93B6FF,APASS,ok
Mintaka,Mintaka,6.948999881744385,-0.24199999868869781,,14690.0,"(np.float64(0.7133254476372566), np.float64(0.8065605604357289), np.float64(1.0))",#B5CDFF,APASS,ok
Alnilam,Alnilam,11.871000289916992,0.039000000804662704,,9663.0,"(np.float64(0.800305336968499), np.float64(0.8609138249914462), np.float64(1.0))",#CCDBFF,APASS,ok
Alnitak,Alnitak,9.473999977111816,-0.11400000005960464,,11814.0,"(np.float64(0.752557991040324), np.float64(0.8314128844258863), np.float64(1.0))",#BFD4FF,APASS,ok
Spica,,,,,,,,none,no B-V
Deneb,,,,,,,,none,no B-V
Achernar,,,,,,,,none,no B-V
Mirzam,Mirzam,12.388999938964844,-0.6740000247955322,,,,,APASS,processing error
Saiph,Saiph,,,,,,,APASS,processing error
Zeta Puppis,,,,,,,,none,no B-V
Delta Orionis,Delta Orionis,6.948999881744385,-0.24199999868869781,,14690.0,"(np.float64(0.7133254476372566), np.float64(0.8065605604357289), np.float64(1.0))",#B5CDFF,APASS,ok
Beta Centauri,Beta Centauri,10.918000221252441,-0.13600000739097595,,12216.0,"(np.float64(0.7458810153254603), np.float64(0.827223631063814), np.float64(1.0))",#BED2FF,APASS,ok
Gamma Cassiopeiae,Gamma Cassiopeiae,12.369000434875488,0.6159999966621399,,5906.0,"(np.float64(1.0), np.float64(0.9590859651948119), np.float64(0.9183297081432336))",#FFF4EA,APASS,ok
Alcyone,Alcyone,,,,,,,APASS,processing error
Electra,Electra,,,,,,,APASS,processing error
Merope,Merope,15.015999794006348,0.45500001311302185,,6600.0,"(np.float64(1.0), np.float64(0.9868866618755405), np.float64(1.0))",#FFFBFF,APASS,ok
Atlas,Atlas,13.20199966430664,0.5979999899864197,,5975.0,"(np.float64(1.0), np.float64(0.9636688086309222), np.float64(0.9260029432513038))",#FFF5EC,APASS,ok
Taygeta,Taygeta,10.98799991607666,0.5709999799728394,,6083.0,"(np.float64(1.0), np.float64(0.9706611779523027), np.float64(0.9376757695901975))",#FFF7EF,APASS,ok
Pleione,Pleione,14.76099967956543,0.8019999861717224,,5275.0,"(np.float64(1.0), np.float64(0.9150118599934155), np.float64(0.8435483917319117))",#FFE9D7,APASS,ok
Celaeno,Celaeno,13.23799991607666,0.6290000081062317,,5856.0,"(np.float64(1.0), np.float64(0.9558141099820301), np.float64(0.9128402730066345))",#FFF3E8,APASS,ok
Maia,Maia,,,,,,,APASS,processing error
Elnath,Elnath,11.937999725341797,-0.08900000154972076,,11391.0,"(np.float64(0.7601623101584555), np.float64(0.8361644079193997), np.float64(1.0))",#C1D5FF,APASS,ok
Canopus,,,,,,,,none,no B-V
Alkaid,,,,,,,,none,no B-V
Alioth,,,,,,,,none,no B-V
Menkalinan,Menkalinan,11.293000221252441,1.2230000495910645,,4264.0,"(np.float64(1.0), np.float64(0.8320484100203664), np.float64(0.697041823596755))",#FFD4B1,APASS,ok
Alhena,Alhena,12.821000099182129,0.5569999814033508,,6141.0,"(np.float64(1.0), np.float64(0.9743444561236448), np.float64(0.9438079222914455))",#FFF8F0,APASS,ok
Scheat,Scheat,13.730999946594238,1.7089999914169312,,3504.0,"(np.float64(1.0), np.float64(0.7554692115606773), np.float64(0.5530549994339113))",#FFC08D,APASS,ok
Shaula,HR 6580,16.14299964904785,-1.2200000286102295,,,,,APASS,processing error
Lesath,Lesath,12.119999885559082,0.38600000739097595,,6956.0,"(np.float64(0.9571675298436632), np.float64(0.9528392209918496), np.float64(1.0))",#F4F2FF,APASS,ok
Kappa Scorpii,Kappa Scorpii,16.14299964904785,-1.2200000286102295,,,,,APASS,processing error
Iota Scorpii,HR 6020,,,,,,,APASS,processing error
Nu Scorpii,Nu Scorpii,12.307000160217285,0.49399998784065247,,6416.0,"(np.float64(1.0), np.float64(0.9914352115038437), np.float64(0.9721167452634052))",#FFFCF7,APASS,ok
Tau Scorpii,Tau Scorpii,,,,,,,APASS,processing error
Zeta Ophiuchi,Zeta Ophiuchi,11.152000427246094,0.1589999943971634,,8495.0,"(np.float64(0.8423388518887911), np.float64(0.8862589915077448), np.float64(1.0))",#D6E1FF,APASS,ok
Xi Persei,Xi Persei,14.753999710083008,1.1319999694824219,,4447.0,"(np.float64(1.0), np.float64(0.8484000690836159), np.float64(0.7266001148927455))",#FFD8B9,APASS,ok
AE Aurigae,AE Aurigae,15.170999526977539,0.7609999775886536,,5401.0,"(np.float64(1.0), np.float64(0.9242531438235185), np.float64(0.8593835755570155))",#FFEBDB,APASS,ok
Theta1 Orionis C,Theta1 Orionis C,10.579999923706055,1.1729999780654907,,4362.0,"(np.float64(1.0), np.float64(0.8409395813371359), np.float64(0.7131598446119338))",#FFD6B5,APASS,ok
Lambda Orionis,Lambda Orionis,11.550000190734863,0.04699999839067459,,9574.0,"(np.float64(0.8029318955537151), np.float64(0.8625142135829951), np.float64(1.0))",#CCDBFF,APASS,ok
Pi Scorpii,Pi Scorpii,13.656000137329102,-0.007000000216066837,,10213.0,"(np.float64(0.7855331260626858), np.float64(0.8518702442558237), np.float64(1.0))",#C8D9FF,APASS,ok
Omicron Persei,Omicron Persei,13.458000183105469,0.10000000149011612,,9028.0,"(np.float64(0.8208854162399507), np.float64(0.8733933341296628), np.float64(1.0))",#D1DEFF,APASS,ok
Zubeneschamali,Zubeneschamali,13.263999938964844,0.515999972820282,,6317.0,"(np.float64(1.0), np.float64(0.9853680478846906), np.float64(0.9620940352193245))",#FFFBF5,APASS,ok
Alnitak B,Zeta Orionis B,9.473999977111816,-0.11400000005960464,,11814.0,"(np.float64(0.752557991040324), np.float64(0.8314128844258863), np.float64(1.0))",#BFD4FF,APASS,ok
Theta Carinae,Theta Carinae,,,,,,,APASS,processing error
Delta Scorpii,Delta Scorpii,,,,,,,APASS,processing error
Zeta Cephei,Zeta Cephei,13.460000038146973,1.8339999914169312,,3352.0,"(np.float64(1.0), np.float64(0.7381342172575), np.float64(0.5189684620978988))",#FFBC84,APASS,ok
Almach,Almach,14.263999938964844,1.3700000047683716,,4000.0,"(np.float64(1.0), np.float64(0.8071220549722721), np.float64(0.6512390111312448))",#FFCDA6,APASS,ok
Beta Lyrae,Beta Lyrae,9.616000175476074,0.37599998712539673,,7011.0,"(np.float64(0.9500604827585726), np.float64(0.9488225713827227), np.float64(1.0))",#F2F1FF,APASS,ok
Beta Aurigae,Beta Aurigae,11.293000221252441,1.2230000495910645,,4264.0,"(np.float64(1.0), np.float64(0.8320484100203664), np.float64(0.697041823596755))",#FFD4B1,APASS,ok
Kappa Orionis,Kappa Orionis,,,,,,,APASS,processing error
Delta Cygni,Delta Cygni,13.972000122070312,0.1850000023841858,,8281.0,"(np.float64(0.8524419261082977), np.float64(0.8922686091557139), np.float64(1.0))",#D9E3FF,APASS,ok
Pi2 Orionis,Pi2 Orionis,14.248000144958496,0.5690000057220459,,6092.0,"(np.float64(1.0), np.float64(0.9711849068827525), np.float64(0.9385483982166732))",#FFF7EF,APASS,ok
Nu Cephei,Nu Cephei,9.888999938964844,1.8739999532699585,,3306.0,"(np.float64(1.0), np.float64(0.7327560406868769), np.float64(0.5082634105241598))",#FFBA81,APASS,ok
10 Lacertae,10 Lacertae,15.647000312805176,0.7919999957084656,,5305.0,"(np.float64(1.0), np.float64(0.9172431423970987), np.float64(0.8473796972270902))",#FFE9D8,APASS,ok
Lambda Cephei,Lambda Cephei,15.159000396728516,,,,,,APASS,processing error
Zeta Persei,Zeta Persei,10.369000434875488,0.9580000042915344,,4846.0,"(np.float64(1.0), np.float64(0.8819408905539601), np.float64(0.7861369187887786))",#FFE0C8,APASS,ok
Beta Monocerotis,Beta Monocerotis,,,,,,,APASS,processing error
